timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-15 15:41:44,2,34512916,10.0.0.5,10.0.0.2,6,50426,22,0,0,10,480000000,0.0,0.0,0.0,10.48,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,93432667,10.0.0.5,10.0.0.2,6,50426,3306,0,0,10,454000000,0.0,0.0,0.0,10.454,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,50608505,10.0.0.5,10.0.0.2,6,50426,53,0,0,10,429000000,0.0,0.0,0.0,10.429,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,45023934,10.0.0.5,10.0.0.2,6,50426,445,0,0,10,405000000,0.0,0.0,0.0,10.405,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,28966849,10.0.0.5,10.0.0.2,6,50426,3389,0,0,10,379000000,0.0,0.0,0.0,10.379,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,82794767,10.0.0.5,10.0.0.2,6,50426,80,0,0,10,354000000,0.0,0.0,0.0,10.354,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,15721875,10.0.0.5,10.0.0.2,6,50426,443,0,0,10,329000000,0.0,0.0,0.0,10.329,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,63803509,10.0.0.5,10.0.0.2,6,50426,8443,0,0,10,304000000,0.0,0.0,0.0,10.304,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,82287374,10.0.0.5,10.0.0.2,6,50426,5001,0,0,10,280000000,0.0,0.0,0.0,10.28,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:44,2,42274575,10.0.0.5,10.0.0.2,6,50426,8000,0,0,10,254000000,0.0,0.0,0.0,10.254,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:47,1,30876401,10.0.0.5,10.0.0.2,6,50426,8080,0,0,15,486000000,0.0,0.0,0.0,15.486,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:47,1,34512916,10.0.0.5,10.0.0.2,6,50426,22,0,0,15,480000000,0.0,0.0,0.0,15.48,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
2026-08-15 15:41:47,1,93432667,10.0.0.5,10.0.0.2,6,50426,3306,0,0,15,454000000,0.0,0.0,0.0,15.454,portscan,0,mininet_lab_independent_run,run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31
